# 書式は
# 開始年　終了年　月　日　曜日　第何週　休日名称(オプション)	以降コメント扱い
# 空白で区切ること
# 全て一致させる場合、* として記述
# 
# 春分の日、秋分の日の元情報は
# http://www.nao.ac.jp/QA/faq/a0301.html
# を参照
2000	2001	3	20	*	*	春分の日
2002	2003	3	21	*	*	春分の日
2004	2005	3	20	*	*	春分の日
2006	2007	3	21	*	*	春分の日
2008	2009	3	20	*	*	春分の日
2010	2011	3	21	*	*	春分の日
2012	2013	3	20	*	*	春分の日
2014	2015	3	21	*	*	春分の日
2016	2017	3	20	*	*	春分の日
2018	2019	3	21	*	*	春分の日
2020	2021	3	20	*	*	春分の日
2022	2023	3	21	*	*	春分の日
2024	2026	3	20	*	*	春分の日
2027	2007	3	21	*	*	春分の日
2028	2030	3	20	*	*	春分の日


2000	2011	9	23	*	*	秋分の日
2012	2012	9	22	*	*	秋分の日
2013	2015	9	23	*	*	秋分の日
2016	2016	9	22	*	*	秋分の日
2017	2019	9	23	*	*	秋分の日
2020	2020	9	22	*	*	秋分の日
2021	2023	9	23	*	*	秋分の日
2024	2024	9	22	*	*	秋分の日
2025	2027	9	23	*	*	秋分の日
2028	2028	9	22	*	*	秋分の日
2029	2030	9	23	*	*	秋分の日

